Code,Name,Repname,Limit,Phone,Credit
GH99284,CHRIS MOTORS HEAVY DUTY (KUMASI),ENOCH,11158,0244646768,D
GH99285,SYLVESTER AMO HEAVY DUTY(KUMASI),ENOCH,11158,0244465871,D
GH99286,FREEMAN ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0245142732,D
GH99287,KAREEM ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0271336924,D
GH99288,FENRAY AUTOPARTS (KUMASI),KOFI,10596,0245020139,D
GH99289,HEROES WAY ENTERPRISE (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244684969,D
GH99290,MADAM RITA SPRINTER (KUMASI),ENOCH,11158,0244367859,D
GH99291,FAWOHO SPRINTER (ACCRA),PRINCE B,11202,0240233920,D
GH99292,ESTHER SPRINTER (KUMASI),KOFI,10596,0594970074,C
GH99293,WEREKO AUTO PARTS (SUNYANI),KUMBALA,11030,0553358905,D
GH99294,OBOLO SPRING WORKSHOP(ALAJO),PRINCE B,11202,0242017290,D
GH99295,GRACE SPRINTER (KUMASI),ENOCH,11158,0242328951,D
GH99296,MARY OWUSU (KUMASI),ENOCH,11158,0242001278,D
GH99297,AKWAST SERVICE CENTER (WINNEBA),KUMBALA,11030,0256728078,D
GH99298,DREAM BIG MOTORS(KUMASI),KOFI,10596,0244916667/0207619607,D
GH99299,BIG DERBY ENT(ABOSSEY OKAI),AMOAH HILDA,11006,0546899803,D
GH99300,NYAME TUMI SO (ANOSSEY OKAI),LINDA,11029,0245842025,D
GH99301,KOJO DAVID ENT (KUMASI),KOFI,10596,0559147127,D
GH99302,ALLAH FIRST AUTO PARTS (TAIFA),PRINCE B,11202,0246007520,D
GH99303,ROA-FAITH AUTO (ABOSSEY OKAI),PRINCE,10882,0245068348,D
GH99304,WILLPONG MOTORS(ABOSSEY OKAI),PRINCE,10882,0243968198‬,D
GH99305,ALHAJI CHAIRMAN MOTORS (ALAJI),PRINCE B,11202,0244223077,D
GH99306,A.Y.E AUTO PARTS (ACCRA),PRINCE,10882,0242355445,D
GH99307,RICHARD AUTO(KOKOMLEMLE),ESTHER YEBOAH,10907,024689667,D
GH99308,JOHNO MOTORS (SPRINTEX),AKORFA,11085,0551558988,D
GH99309,STALLE AUTO SPRINTER (DODOWA),AKORFA,11085,0247598462,D
GH99310,SOMAS ENT (ABOSSEY OKAI),PRINCE,10882,0535785537,D
GH99311,CHRISTIANA OSEI (KUMASI),ENOCH,11158,0548015172,D
GH99312,MAAME SERWAH SPRINTER (KUMASI),KOFI,10596,0245534455,D
GH99313,NORA MOTORS (TARKWA),KUMBALA,11030,0543693963,D
GH99314,NOT BY MIGHT (ABOSSEY OKAI),BENY,10543,0242365787,D
GH99315,AMA BOAKYEWAA (KUMASI),ENOCH,11158,0244754421,D
GH99316,NOT BY MIGHT(ABOSSEY OKAI),BENY,10543,0242365787,D
GH99317,MAMUDU AUTO (ABOSSEY OKAI),AMOAH HILDA,11006,0243475539,D
GH99318,BIG APPLE (ABOSSEY OKAI),PRINCE,10550,0244957027,D
GH99319,BENEVERA ENTERPRISE(SUNYANI),KUMBALA,11030,0241605613,D
GH99320,TYLOR MOTORS AUTO PARTS(TEMA),BENEDICTA,10544,0539331432,D
GH99321,BAFGYAMFI ENT(ABOSSEY OKAI),商宇琛,11033,0244611266,D
GH99322,ADWOBI SPRINTER (KUMASI),KOFI,10596,055 345 3040,D
GH99323,KOJO NIIMO(TARKWA),KUMBALA,11030,0244209962,D
GH99324,OBAA YAA CARAGISE (KUMASI),ENOCH,11158,0244259378,D
GH99325,CHAMENS ENT(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0247578174,D
GH99326,SIMMS BENZ GARAGE (LASHIBE),BENEDICTA,10544,0243145065,D
GH99327,MELODY SPRINTER (KUMASI),ENOCH,11158,0598903754,D
GH99328,TWO BROTHERS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0547779586,D
GH99329,IYKEDON SPRINTER (AVENO),AKORFA,11085,0548355506,D
GH99330,ANIM ENT (ABOSSEY OKAI),AMOAH HILDA,11006,0256911935,D
GH99331,SETHADOS ENTPRISE (ABOSSEY OKAI),PRINCE,10882,0243875553,D
GH99332,FRED OKYERE MOTORS (AVENOR),BENEDICTA,10544,0244436887,D
GH99333,SAMUEL MIC (EASTERN REGION),AKORFA,11085,0243734073,D
GH99334,BABA ZONGO(SUNYANI),KUMBALA,11030,0507600433,D
GH99335,AMA BOAKYEWAA SPRINTER (KUMASI),ENOCH,11158,0244754421,D
GH99336,MADAM CHRISTY (BAAHYARD),KUMBALA,11030,0243059266,D
GH99337,DUAKUM BATTERY(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,+233 24 469 6985,D
GH99338,OTENG K BLESS (ABOSSEY OKAI),AMOAH HILDA,11006,0558041524,D
GH99339,TRUST MOTORS (SWEDRU),KUMBALA,11030,0242349890,D
GH99340,ALHAJI ENTERPRISE (KOMKOMPE),PRINCE B,11202,0243238758,D
GH99341,D.A GOODLUCK ENTERPRISE(AVENOR),AKORFA,11085,0241863517/0204058959,D
GH99342,DONKOH J. COMPLEX(TEMA),BENEDICTA,10544,0538206864,D
GH99343,BIG JOE (ABOSSEY OKAI),AMOAH HILDA,11006,0540973504,D
GH99344,A.B MOTORS(AWOSHIE),KUMBALA,11030,0549189136,D
GH99345,KANKAM MOTORS (ABOSSEY OKAI),,,0534889962,D
GH99346,OBI FORKLIFT FRANCIS (TARKWA),KUMBALA,11030,0202259631/0553480943,D
GH99347,GRACE NKRAMAH HEAVY DUTY（KUMASI),ENOCH,11158,0249226864,D
GH99348,ALL FOR ONE ENT(ABOSSEY OKAI),PRINCE,10882,0244639190,D
GH99349,A.ASARE ENT(TEMA MANKWADZI),BENEDICTA,10544,0244862488,D
gh10678,NYAME TEASE（ABOSSEY OKAI）,PRINCE,10882,055815914,D
